2025-07-11 11:03:13,708 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:1] WebSocket client disconnected: F4NYKdz-fWo7oseNAAAB
2025-07-11 11:57:44,445 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,511 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,511 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,512 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,512 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,513 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,513 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,514 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,514 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,514 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,514 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,515 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,515 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,516 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,516 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,517 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,517 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,517 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,517 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,518 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,518 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,518 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 87, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,518 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,519 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,519 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,519 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,519 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,520 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,520 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,520 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,520 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,521 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,521 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,523 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,524 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,592 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,593 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,593 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,594 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,594 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,594 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,595 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,595 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,595 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,595 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,596 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 87, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,596 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,597 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,597 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,599 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,599 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,600 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,600 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,600 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,601 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,601 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,601 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,601 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,601 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,602 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,602 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,602 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,602 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,603 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,603 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,671 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,671 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,672 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,672 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,673 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,673 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,673 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,673 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,674 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,674 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,674 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,674 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,675 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 87, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,675 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,675 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,675 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,676 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,676 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,676 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,676 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,677 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,677 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,678 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,678 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,678 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,678 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,679 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,679 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,746 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,747 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,747 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': '3034F7F9FC38E282000000A6', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,748 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,748 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,748 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,749 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 88, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,749 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,749 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,749 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,750 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,750 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,750 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,750 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,751 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,751 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,752 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,752 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,752 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,753 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,753 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,753 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
2025-07-11 11:57:44,754 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:44'}
2025-07-11 11:57:44,754 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:4] WebSocket clients connected: 1
